Year,Net income,GDP_Growth,Oil_Price
1992, $ 530.37 ,3.5,18.80695652173913
1992, $ 530.37 ,3.5,19.0715
1992, $ 530.37 ,3.5,18.93181818181818
1992, $ 530.37 ,3.5,20.24454545454545
1992, $ 530.37 ,3.5,20.99904761904762
1992, $ 530.37 ,3.5,22.40545454545455
1992, $ 530.37 ,3.5,21.75913043478261
1992, $ 530.37 ,3.5,21.36952380952381
1992, $ 530.37 ,3.5,21.89272727272727
1992, $ 530.37 ,3.5,21.70727272727273
1992, $ 530.37 ,3.5,20.35333333333333
1992, $ 530.37 ,3.5,19.45
1993, $ 86.59 ,2.7,19.0947619047619
1993, $ 86.59 ,2.7,20.0825
1993, $ 86.59 ,2.7,20.33608695652174
1993, $ 86.59 ,2.7,20.28363636363636
1993, $ 86.59 ,2.7,19.98761904761905
1993, $ 86.59 ,2.7,19.11954545454545
1993, $ 86.59 ,2.7,17.88272727272727
1993, $ 86.59 ,2.7,17.99772727272727
1993, $ 86.59 ,2.7,17.53272727272727
1993, $ 86.59 ,2.7,18.17238095238095
1993, $ 86.59 ,2.7,16.69318181818182
1993, $ 86.59 ,2.7,14.50565217391304
1994, $ 310.18 ,4.0,15.01238095238095
1994, $ 310.18 ,4.0,14.7655
1994, $ 310.18 ,4.0,14.65347826086957
1994, $ 310.18 ,4.0,16.34952380952381
1994, $ 310.18 ,4.0,17.83181818181818
1994, $ 310.18 ,4.0,19.01272727272727
1994, $ 310.18 ,4.0,19.61714285714286
1994, $ 310.18 ,4.0,18.38173913043478
1994, $ 310.18 ,4.0,17.44363636363636
1994, $ 310.18 ,4.0,17.65571428571429
1994, $ 310.18 ,4.0,18.085
1994, $ 310.18 ,4.0,17.20681818181818
1995, $ 424.00 ,2.7,17.97590909090909
1995, $ 424.00 ,2.7,18.542
1995, $ 424.00 ,2.7,18.5404347826087
1995, $ 424.00 ,2.7,19.764
1995, $ 424.00 ,2.7,19.69347826086957
1995, $ 424.00 ,2.7,18.41636363636364
1995, $ 424.00 ,2.7,17.31904761904762
1995, $ 424.00 ,2.7,18.03217391304348
1995, $ 424.00 ,2.7,18.21571428571429
1995, $ 424.00 ,2.7,17.44363636363636
1995, $ 424.00 ,2.7,17.97954545454545
1995, $ 424.00 ,2.7,19.04571428571429
1996, $ (816.00),3.8,18.90086956521739
1996, $ (816.00),3.8,19.07952380952381
1996, $ (816.00),3.8,21.33380952380952
1996, $ (816.00),3.8,23.53181818181818
1996, $ (816.00),3.8,21.26695652173913
1996, $ (816.00),3.8,20.439
1996, $ (816.00),3.8,21.30913043478261
1996, $ (816.00),3.8,21.92772727272727
1996, $ (816.00),3.8,23.91
1996, $ (816.00),3.8,24.90086956521739
1996, $ (816.00),3.8,23.70666666666667
1996, $ (816.00),3.8,25.51636363636364
1997," $ (1,045.00)",4.4,25.19869565217391
1997," $ (1,045.00)",4.4,22.217
1997," $ (1,045.00)",4.4,20.97190476190476
1997," $ (1,045.00)",4.4,19.71545454545455
1997," $ (1,045.00)",4.4,20.85454545454545
1997," $ (1,045.00)",4.4,19.15571428571429
1997," $ (1,045.00)",4.4,19.62565217391304
1997," $ (1,045.00)",4.4,19.92714285714286
1997," $ (1,045.00)",4.4,19.78227272727273
1997," $ (1,045.00)",4.4,21.26391304347826
1997," $ (1,045.00)",4.4,20.07
1997," $ (1,045.00)",4.4,18.3095652173913
1998, $ 309.00 ,4.5,16.74681818181818
1998, $ 309.00 ,4.5,16.061
1998, $ 309.00 ,4.5,15.02045454545455
1998, $ 309.00 ,4.5,15.25272727272727
1998, $ 309.00 ,4.5,14.84714285714286
1998, $ 309.00 ,4.5,13.65954545454545
1998, $ 309.00 ,4.5,14.09782608695652
1998, $ 309.00 ,4.5,13.36285714285714
1998, $ 309.00 ,4.5,14.93090909090909
1998, $ 309.00 ,4.5,14.38772727272727
1998, $ 309.00 ,4.5,12.78047619047619
1998, $ 309.00 ,4.5,11.26695652173913
1999, $ 601.00 ,4.8,12.43571428571429
1999, $ 601.00 ,4.8,12.004
1999, $ 601.00 ,4.8,14.66086956521739
1999, $ 601.00 ,4.8,17.31090909090909
1999, $ 601.00 ,4.8,17.74333333333333
1999, $ 601.00 ,4.8,17.88909090909091
1999, $ 601.00 ,4.8,20.05454545454545
1999, $ 601.00 ,4.8,21.25727272727273
1999, $ 601.00 ,4.8,23.79727272727273
1999, $ 601.00 ,4.8,22.59047619047619
1999, $ 601.00 ,4.8,25.07681818181818
1999, $ 601.00 ,4.8,26.04260869565217
2000, $ 786.00 ,4.1,27.22428571428571
2000, $ 786.00 ,4.1,29.36238095238095
2000, $ 786.00 ,4.1,29.89217391304348
2000, $ 786.00 ,4.1,25.799
2000, $ 786.00 ,4.1,28.83347826086957
2000, $ 786.00 ,4.1,31.85909090909091
2000, $ 786.00 ,4.1,29.98380952380952
2000, $ 786.00 ,4.1,31.21869565217391
2000, $ 786.00 ,4.1,33.86
2000, $ 786.00 ,4.1,33.075
2000, $ 786.00 ,4.1,34.555
2000, $ 786.00 ,4.1,28.38809523809524
2001, $ (25.00),1.0,29.48217391304348
2001, $ (25.00),1.0,29.5835
2001, $ (25.00),1.0,27.24136363636364
2001, $ (25.00),1.0,27.45380952380952
2001, $ (25.00),1.0,28.6104347826087
2001, $ (25.00),1.0,27.60095238095238
2001, $ (25.00),1.0,26.43590909090909
2001, $ (25.00),1.0,27.46782608695652
2001, $ (25.00),1.0,26.211
2001, $ (25.00),1.0,22.2104347826087
2001, $ (25.00),1.0,19.58409090909091
2001, $ (25.00),1.0,19.31761904761905
2002, $ 65.00 ,1.7,19.60739130434783
2002, $ 65.00 ,1.7,20.7755
2002, $ 65.00 ,1.7,24.50809523809524
2002, $ 65.00 ,1.7,26.26636363636364
2002, $ 65.00 ,1.7,27.00391304347826
2002, $ 65.00 ,1.7,25.521
2002, $ 65.00 ,1.7,26.93
2002, $ 65.00 ,1.7,28.38136363636364
2002, $ 65.00 ,1.7,29.63285714285714
2002, $ 65.00 ,1.7,28.85391304347826
2002, $ 65.00 ,1.7,26.3247619047619
2002, $ 65.00 ,1.7,29.54863636363636
2003, $ 69.00 ,2.8,32.91173913043478
2003, $ 69.00 ,2.8,35.915
2003, $ 69.00 ,2.8,33.21904761904762
2003, $ 69.00 ,2.8,28.35772727272727
2003, $ 69.00 ,2.8,28.22363636363636
2003, $ 69.00 ,2.8,30.7247619047619
2003, $ 69.00 ,2.8,30.74739130434783
2003, $ 69.00 ,2.8,31.59190476190476
2003, $ 69.00 ,2.8,28.45136363636364
2003, $ 69.00 ,2.8,30.33086956521739
2003, $ 69.00 ,2.8,30.9625
2003, $ 69.00 ,2.8,32.20434782608696
2004, $ 276.00 ,3.8,34.14636363636364
2004, $ 276.00 ,3.8,34.722
2004, $ 276.00 ,3.8,36.76086956521739
2004, $ 276.00 ,3.8,36.71909090909091
2004, $ 276.00 ,3.8,40.27285714285714
2004, $ 276.00 ,3.8,38.04136363636364
2004, $ 276.00 ,3.8,40.685
2004, $ 276.00 ,3.8,44.93590909090909
2004, $ 276.00 ,3.8,45.86090909090909
2004, $ 276.00 ,3.8,53.16714285714286
2004, $ 276.00 ,3.8,48.53227272727273
2004, $ 276.00 ,3.8,43.27913043478261
2005," $ 1,328.00 ",3.5,46.99190476190476
2005," $ 1,328.00 ",3.5,47.9905
2005," $ 1,328.00 ",3.5,54.09304347826087
2005," $ 1,328.00 ",3.5,53.03666666666667
2005," $ 1,328.00 ",3.5,49.92227272727273
2005," $ 1,328.00 ",3.5,56.30545454545455
2005," $ 1,328.00 ",3.5,58.70571428571429
2005," $ 1,328.00 ",3.5,64.96826086956521
2005," $ 1,328.00 ",3.5,65.65772727272727
2005," $ 1,328.00 ",3.5,62.37047619047619
2005," $ 1,328.00 ",3.5,58.31136363636364
2005," $ 1,328.00 ",3.5,59.36636363636364
2006," $ 1,989.00 ",2.8,65.23272727272727
2006," $ 1,989.00 ",2.8,61.544
2006," $ 1,989.00 ",2.8,62.8995652173913
2006," $ 1,989.00 ",2.8,69.6735
2006," $ 1,989.00 ",2.8,70.95913043478261
2006," $ 1,989.00 ",2.8,70.95772727272727
2006," $ 1,989.00 ",2.8,74.36142857142858
2006," $ 1,989.00 ",2.8,73.0486956521739
2006," $ 1,989.00 ",2.8,64.11904761904762
2006," $ 1,989.00 ",2.8,58.87818181818182
2006," $ 1,989.00 ",2.8,59.28909090909091
2006," $ 1,989.00 ",2.8,62.02857142857143
2007," $ 3,496.00 ",2.0,54.78
2007," $ 3,496.00 ",2.0,59.2695
2007," $ 3,496.00 ",2.0,60.56409090909091
2007," $ 3,496.00 ",2.0,63.9747619047619
2007," $ 3,496.00 ",2.0,63.51347826086957
2007," $ 3,496.00 ",2.0,67.47857142857143
2007," $ 3,496.00 ",2.0,74.04636363636364
2007," $ 3,496.00 ",2.0,72.39217391304348
2007," $ 3,496.00 ",2.0,79.633
2007," $ 3,496.00 ",2.0,85.92652173913044
2007," $ 3,496.00 ",2.0,94.76636363636364
2007," $ 3,496.00 ",2.0,91.7747619047619
2008," $ 4,834.00 ",0.1,92.98260869565216
2008," $ 4,834.00 ",0.1,95.36142857142856
2008," $ 4,834.00 ",0.1,105.50380952380948
2008," $ 4,834.00 ",0.1,112.3363636363636
2008," $ 4,834.00 ",0.1,125.6713636363636
2008," $ 4,834.00 ",0.1,133.9280952380952
2008," $ 4,834.00 ",0.1,133.9582608695652
2008," $ 4,834.00 ",0.1,116.69714285714288
2008," $ 4,834.00 ",0.1,104.4436363636364
2008," $ 4,834.00 ",0.1,76.28391304347826
2008," $ 4,834.00 ",0.1,56.968
2008," $ 4,834.00 ",0.1,40.64434782608696
2009," $ 5,704.00 ",-2.6,41.63090909090909
2009," $ 5,704.00 ",-2.6,39.0785
2009," $ 5,704.00 ",-2.6,47.98
2009," $ 5,704.00 ",-2.6,49.90590909090909
2009," $ 5,704.00 ",-2.6,59.25714285714286
2009," $ 5,704.00 ",-2.6,69.67227272727273
2009," $ 5,704.00 ",-2.6,64.20869565217392
2009," $ 5,704.00 ",-2.6,71.06428571428572
